channel,epoch,time_sec,amplitude_uv,half_width_ms,rise_time_ms,decay_time_ms,sharpness
C3,0,56.78515625,105.73835314034768,7.8125,7.8125,3.90625,13.534509201964504
C3,0,56.99609375,109.29574883867896,3.90625,3.90625,3.90625,27.979711702701813
C3,0,57.359375,96.33526717393802,7.8125,3.90625,,12.330914198264066
C3,0,57.99609375,93.66012477305672,3.90625,3.90625,3.90625,23.976991941902522
C3,0,58.28125,115.06102655021989,3.90625,3.90625,3.90625,29.455622796856293
C3,0,58.78125,105.17611310125793,7.8125,3.90625,3.90625,13.462542476961014
C3,0,59.28125,109.11360966188424,3.90625,,3.90625,27.933084073442366
C3,0,59.78515625,110.68785123252182,7.8125,3.90625,3.90625,14.168044957762794
C3,0,59.99609375,110.4864875487181,7.8125,3.90625,3.90625,14.142270406235918
C3,0,60.28125,137.91151985258603,3.90625,3.90625,3.90625,35.30534908226202
C3,0,60.78515625,115.83808882200509,7.8125,7.8125,3.90625,14.827275369216652
C3,0,60.99609375,125.06431627876846,7.8125,3.90625,3.90625,16.008232483682363
C3,0,61.28125,127.2696608780907,3.90625,3.90625,3.90625,32.581033184791224
C3,0,61.78515625,102.04111724968334,7.8125,7.8125,3.90625,13.061263007959468
C3,0,61.99609375,114.03174441729885,7.8125,3.90625,3.90625,14.596063285414253
C3,0,62.28125,116.06950174813429,7.8125,3.90625,7.8125,14.856896223761188
C3,0,62.78125,106.27150099155813,11.71875,3.90625,3.90625,9.068501417946294
C3,0,62.99609375,100.4254884405757,3.90625,3.90625,3.90625,25.70892504078738
C3,0,63.28125,135.43184186294158,7.8125,3.90625,7.8125,17.335275758456522
C3,0,63.78515625,107.81793379765811,11.71875,11.71875,3.90625,9.200463684066825
C3,0,63.99609375,93.48403877051055,3.90625,3.90625,3.90625,23.9319139252507
C3,0,64.28125,132.71318067167803,7.8125,3.90625,7.8125,16.987287125974788
C3,0,64.78515625,97.1040053443099,7.8125,3.90625,3.90625,12.429312684071666
C3,0,64.99609375,120.18110048629173,3.90625,3.90625,3.90625,30.766361724490682
C3,0,65.28125,128.42692370475942,7.8125,3.90625,7.8125,16.438646234209205
C3,0,65.359375,98.70269646725005,7.8125,3.90625,,12.633945147808006
C3,0,65.78515625,94.98992857754288,11.71875,7.8125,3.90625,8.105807238616993
C3,0,65.99609375,138.74145656191897,3.90625,3.90625,3.90625,35.517812879851256
C3,0,66.28125,136.21056836815725,7.8125,3.90625,7.8125,17.43495275112413
C3,0,66.78125,114.22801654039358,7.8125,3.90625,7.8125,14.621186117170378
C3,0,66.99609375,93.37236342102686,3.90625,3.90625,3.90625,23.903325035782878
C3,0,67.28125,164.21441514656175,7.8125,,,21.019445138759902
C3,0,67.359375,92.36983769882076,7.8125,3.90625,,11.823339225449057
C3,0,67.78515625,128.51506954003966,15.625,15.625,3.90625,8.224964450562538
C3,0,67.99609375,127.15492857354955,7.8125,3.90625,7.8125,16.27583085741434
C3,0,68.28515625,170.56244237567992,7.8125,7.8125,3.90625,21.83199262408703
C3,0,68.78515625,131.56453609214893,11.71875,7.8125,15.625,11.226840413196708
C3,0,68.99609375,103.08571551278033,7.8125,3.90625,7.8125,13.194971585635882
C3,0,69.20703125,121.88191597475857,7.8125,23.4375,3.90625,15.600885244769097
C3,0,69.28515625,180.74088161194928,7.8125,3.90625,3.90625,23.13483284632951
C3,0,69.99609375,103.58551332508776,7.8125,3.90625,7.8125,13.258945705611234
C3,0,70.28125,100.08078367804086,3.90625,3.90625,3.90625,25.62068062157846
C3,0,70.78125,100.21171768987105,7.8125,3.90625,,12.827099864303495
C3,0,70.99609375,157.0911277968775,3.90625,3.90625,3.90625,40.215328716000634
C3,0,71.07421875,104.4277172013652,7.8125,3.90625,,13.366747801774745
C3,0,71.20703125,124.47322483360809,7.8125,39.0625,3.90625,15.932572778701836
C3,0,71.28125,96.21957797494738,7.8125,3.90625,7.8125,12.316105980793266
C3,0,71.99609375,106.97508075361809,7.8125,3.90625,27.34375,13.692810336463115
C3,0,72.28125,103.2538440627415,3.90625,3.90625,3.90625,26.432984080061825
C3,0,72.99609375,131.31829462515293,7.8125,3.90625,7.8125,16.808741712019575
C3,0,73.20703125,105.42763299159073,7.8125,31.25,3.90625,13.494737022923614
C3,0,73.28125,126.09060519606628,3.90625,3.90625,3.90625,32.279194930192965
C3,0,74.28125,152.28179236597774,7.8125,3.90625,7.8125,19.49206942284515
C3,0,75.28125,141.7596865961803,7.8125,3.90625,3.90625,18.145239884311078
C3,0,76.0703125,117.34048400283615,7.8125,7.8125,3.90625,15.019581952363026
C3,0,76.28125,160.67509216369385,7.8125,3.90625,7.8125,20.566411796952814
C3,0,77.06640625,118.10201852196742,7.8125,3.90625,7.8125,15.11705837081183
C3,0,77.28125,127.55343572187668,7.8125,3.90625,7.8125,16.326839772400216
C3,0,77.56640625,130.7672862846494,3.90625,3.90625,3.90625,33.476425288870246
C3,0,78.0703125,93.44844969327802,7.8125,7.8125,3.90625,11.961401560739587
C3,0,78.56640625,126.60606947462722,7.8125,3.90625,7.8125,16.205576892752283
C3,0,79.56640625,155.67468726167024,3.90625,3.90625,3.90625,39.85271993898758
C3,0,80.0703125,121.31788754705416,11.71875,7.8125,3.90625,10.352459737348621
C3,0,80.28125,133.98362672312797,7.8125,3.90625,3.90625,17.14990422056038
C3,0,80.56640625,170.94213031541892,7.8125,3.90625,3.90625,21.88059268037362
C3,0,81.0703125,92.69312223722481,7.8125,7.8125,3.90625,11.864719646364776
C3,0,81.28125,122.25635741653984,7.8125,3.90625,3.90625,15.6488137493171
C3,0,81.4921875,112.64529208383317,7.8125,,3.90625,14.418597386730646
C3,0,81.56640625,154.7554532657983,7.8125,3.90625,7.8125,19.808698018022184
C3,0,82.0703125,101.30610732187708,7.8125,3.90625,3.90625,12.967181737200265
C3,0,82.28125,148.51974998090344,7.8125,3.90625,3.90625,19.01052799755564
C3,0,82.4921875,111.27438743340784,7.8125,,3.90625,14.243121591476203
C3,0,82.56640625,142.39949312884082,7.8125,3.90625,7.8125,18.227135120491624
C3,0,83.06640625,122.79311927191065,7.8125,3.90625,15.625,15.717519266804564
C3,0,83.28125,118.77694080049204,7.8125,3.90625,7.8125,15.203448422462982
C3,0,83.56640625,110.60930934632569,7.8125,3.90625,3.90625,14.157991596329689
C3,0,84.06640625,93.88513436666224,7.8125,3.90625,3.90625,12.017297198932766
C3,0,84.28125,127.94953221567792,7.8125,3.90625,35.15625,16.377540123606774
C3,0,84.4921875,102.8732465607781,7.8125,,,13.167775559779598
C3,0,84.56640625,125.61600121451755,3.90625,3.90625,3.90625,32.15769631091649
C3,0,85.06640625,108.07721005988904,7.8125,3.90625,3.90625,13.833882887665798
C3,0,85.28125,107.02402546381943,3.90625,3.90625,3.90625,27.398150518737772
C3,0,85.56640625,116.99785253819142,7.8125,3.90625,11.71875,14.975725124888502
C3,0,86.28125,132.84755905176445,3.90625,3.90625,11.71875,34.0089751172517
C3,0,86.5703125,158.08930185517315,7.8125,7.8125,3.90625,20.235430637462162
C3,0,87.0703125,118.4845050359696,7.8125,3.90625,3.90625,15.16601664460411
C3,0,87.28125,114.5570673547482,7.8125,23.4375,3.90625,14.66330462140777
C3,0,87.4921875,98.60279969542232,7.8125,,3.90625,12.621158361014057
C3,0,87.5703125,162.19437489684267,7.8125,7.8125,3.90625,20.760879986795864
C3,0,88.0703125,107.05224224894711,7.8125,3.90625,3.90625,13.70268700786523
C3,0,88.28125,120.278456756393,3.90625,3.90625,3.90625,30.791284929636607
C3,0,88.56640625,118.1012051897406,3.90625,3.90625,3.90625,30.233908528573593
C3,0,89.359375,97.79016482103361,7.8125,3.90625,,12.517141097092303
C3,0,89.56640625,163.56451944960168,7.8125,,3.90625,20.936258489549015
C3,0,90.28125,100.07681915603682,7.8125,3.90625,3.90625,12.809832851972713
C3,0,90.56640625,124.4406224823548,3.90625,3.90625,3.90625,31.856799355482828
C3,0,90.9296875,96.9845943776748,7.8125,3.90625,,12.414028080342375
C3,0,91.28125,139.89535020566768,7.8125,11.71875,3.90625,17.906604826325463
C3,0,91.359375,96.96345890612899,7.8125,3.90625,,12.411322739984511
C3,0,91.4921875,124.38821757919578,7.8125,,3.90625,15.92169185013706
C3,0,91.56640625,168.24058970394609,7.8125,23.4375,23.4375,21.5347954821051
C3,0,91.9296875,101.46291417107014,7.8125,3.90625,,12.987253013896979
C3,0,92.28125,117.36703309858119,7.8125,3.90625,39.0625,15.022980236618393
C3,0,92.4921875,95.87352626850851,7.8125,,3.90625,12.271811362369089
C3,0,92.56640625,128.5533564343902,7.8125,3.90625,23.4375,16.454829623601945
C3,0,93.56640625,170.14690667264819,3.90625,3.90625,3.90625,43.55760810819793
C3,0,94.35546875,97.54380901055626,7.8125,,3.90625,12.485607553351201
C3,0,94.56640625,130.75706379435002,3.90625,3.90625,3.90625,33.4738083313536
C3,0,95.56640625,109.32651436819285,3.90625,3.90625,3.90625,27.98758767825737
C3,0,95.8515625,144.9372203571459,7.8125,3.90625,7.8125,18.551964205714675
C3,0,96.35546875,124.90709035549384,7.8125,7.8125,3.90625,15.988107565503212
C3,0,96.56640625,161.18086186424807,11.71875,31.25,7.8125,13.754100212415835
C3,0,96.8515625,118.38035903215203,7.8125,,3.90625,15.15268595611546
C3,0,97.77734375,95.90765846224231,7.8125,,3.90625,12.276180283167015
C3,0,97.8515625,99.72467963019545,3.90625,3.90625,3.90625,25.529517985330035
C3,0,98.3515625,92.59762925657722,7.8125,3.90625,3.90625,11.852496544841884
C3,0,98.56640625,131.19209691057105,11.71875,11.71875,7.8125,11.19505893636873
C3,0,98.8515625,101.85861322588829,3.90625,3.90625,3.90625,26.075804985827403
C3,0,99.35546875,101.44975843459841,7.8125,7.8125,3.90625,12.985569079628597
C3,0,99.56640625,130.71948730575224,7.8125,3.90625,3.90625,16.73209437513629
C3,0,99.8515625,123.24319224276371,7.8125,3.90625,7.8125,15.775128607073755
C3,0,99.92578125,97.56798257017195,7.8125,,,12.48870176898201
C3,0,100.28515625,96.59936895295375,3.90625,3.90625,3.90625,24.72943845195616
C3,0,100.3515625,104.21361483415153,7.8125,3.90625,7.8125,13.339342698771395
C3,0,100.56640625,126.75327924571887,3.90625,3.90625,3.90625,32.44883948690403
C3,0,100.77734375,101.51126031801921,7.8125,,3.90625,12.99344132070646
C3,0,100.8515625,141.82213101181662,7.8125,3.90625,7.8125,18.153232769512528
C3,0,101.56640625,144.12494979017671,7.8125,3.90625,23.4375,18.447993573142618
C3,0,101.8515625,118.24519976285573,7.8125,23.4375,3.90625,15.135385569645534
C3,0,101.9296875,109.17158768815372,7.8125,,,13.973963224083676
C3,0,102.35546875,142.3703752178514,11.71875,7.8125,15.625,12.148938685256653
C3,0,102.56640625,144.3211975244348,11.71875,3.90625,7.8125,12.315408855418436
C3,0,102.8515625,124.13185406521222,7.8125,,11.71875,15.888877320347165
C3,0,103.35546875,93.53848863548707,11.71875,3.90625,3.90625,7.98195103022823
C3,0,103.77734375,100.1876054172774,7.8125,,3.90625,12.824013493411506
C3,0,103.8515625,142.91374922022737,7.8125,3.90625,3.90625,18.292959900189103
C3,0,103.9296875,92.35909620579984,7.8125,3.90625,,11.82196431434238
C3,0,104.35546875,106.27950724056309,11.71875,7.8125,3.90625,9.069184617861383
C3,0,104.56640625,110.3262267561766,7.8125,3.90625,3.90625,14.121757024790604
C3,0,104.8515625,97.63469804160569,3.90625,3.90625,3.90625,24.994482698651055
C3,0,105.3515625,124.2717273044062,7.8125,3.90625,7.8125,15.906781094963993
C3,0,105.56640625,144.82991790596074,7.8125,11.71875,7.8125,18.538229491962976
C3,0,105.85546875,177.641660934063,7.8125,3.90625,3.90625,22.738132599560064
C3,0,106.35546875,114.05705515408158,11.71875,3.90625,19.53125,9.732868706481629
C3,0,106.56640625,111.83602653920798,3.90625,3.90625,3.90625,28.63002279403724
C3,0,106.8515625,142.65494506174585,7.8125,3.90625,3.90625,18.259832967903467
C3,0,107.3515625,99.08259872507334,7.8125,3.90625,7.8125,12.682572636809388
C3,0,107.56640625,129.5652476871298,7.8125,3.90625,7.8125,16.584351703952617
C3,0,107.8515625,125.47419900949315,7.8125,3.90625,3.90625,16.06069747321512
C3,0,108.56640625,104.5569959699674,7.8125,3.90625,7.8125,13.383295484155827
C3,0,108.8515625,113.62676748300174,3.90625,3.90625,3.90625,29.088452475648445
C3,0,109.56640625,111.80188298034032,7.8125,3.90625,3.90625,14.310641021483562
C3,0,109.8515625,133.42255883922513,3.90625,3.90625,3.90625,34.15617506284163
C3,0,110.56640625,103.09895202263723,7.8125,3.90625,3.90625,13.196665858897566
C3,0,110.77734375,93.4682819165298,7.8125,,3.90625,11.963940085315816
C3,0,110.8515625,123.09629327893003,3.90625,3.90625,3.90625,31.512651079406087
C3,0,111.8515625,176.11605161009305,3.90625,3.90625,3.90625,45.08570921218382
C3,0,112.8515625,97.9946424107688,3.90625,3.90625,3.90625,25.086628457156813
C3,0,113.8515625,124.27185078440651,3.90625,3.90625,3.90625,31.813593800808068
C3,0,114.8515625,131.0894313855609,7.8125,3.90625,54.6875,16.779447217351798
C3,0,115.0625,100.42751556634582,7.8125,7.8125,3.90625,12.854721992492264
C3,0,115.13671875,127.26789674902714,7.8125,3.90625,3.90625,16.290290783875474
C3,0,115.640625,127.33230694364639,11.71875,19.53125,19.53125,10.865690192524491
C3,0,115.8515625,140.73692499776158,7.8125,3.90625,42.96875,18.014326399713482
C3,0,116.13671875,154.71915062718534,7.8125,3.90625,3.90625,19.804051280279722
C3,0,116.21484375,116.24365842012205,7.8125,3.90625,,14.879188277775622
C3,0,116.640625,143.3191125273626,15.625,15.625,62.5,9.172423201751206
C3,0,116.8515625,162.17005880937637,7.8125,62.5,54.6875,20.757767527600176
C3,0,117.06640625,107.77564500226394,7.8125,,,13.795282560289785
C3,0,117.13671875,136.06841281626635,7.8125,3.90625,3.90625,17.41675684048209
C3,0,117.2109375,100.506953242346,7.8125,,3.90625,12.864890015020288
C3,0,117.34765625,93.21256872544625,3.90625,,3.90625,23.862417593714238
C3,0,117.640625,137.11462787373785,11.71875,15.625,62.5,11.70044824522563
C3,0,117.8515625,168.43873512922758,7.8125,50.78125,31.25,21.56015809654113
C3,0,117.9296875,131.42627260530642,7.8125,3.90625,58.59375,16.822562893479223
C3,0,118.0625,143.6319476580448,7.8125,58.59375,3.90625,18.384889300229734
C3,0,118.13671875,169.29937064874883,7.8125,3.90625,66.40625,21.67031944303985
C3,0,118.2109375,155.52048431911925,7.8125,,3.90625,19.906621992847263
C3,0,118.36328125,99.9419479700219,58.59375,3.90625,85.9375,1.705675912021707
C3,0,118.56640625,98.20753839580439,50.78125,66.40625,132.8125,1.933933063794302
C3,0,118.63671875,148.67642042142523,15.625,136.71875,62.5,9.515290906971215
C3,0,118.8515625,174.61984054799532,15.625,62.5,66.40625,11.1756697950717
C3,0,118.9296875,114.87900685245927,7.8125,3.90625,58.59375,14.704512877114787
C3,0,119.0625,150.21133006560558,7.8125,62.5,,19.227050248397514
C3,0,119.13671875,201.79606949220653,11.71875,62.5,66.40625,17.219931263334956
C3,0,119.21484375,185.64677164612715,7.8125,,136.71875,23.762786770704274
C3,0,119.34765625,145.47304767018164,7.8125,136.71875,3.90625,18.62055010178325
C3,0,119.4140625,107.55905660352614,62.5,54.6875,70.3125,1.7209449056564183
C3,0,119.5,118.31222119229857,31.25,3.90625,,3.785991078153554
C3,0,119.5703125,112.70382275136268,42.96875,70.3125,128.90625,2.6229253294862587
C3,0,119.640625,153.11167398679865,15.625,140.625,62.5,9.799147135155113
C3,0,119.73046875,110.53498720842175,54.6875,7.8125,50.78125,2.0212111946682834
C3,0,119.8515625,215.1541708588353,11.71875,62.5,78.125,18.359822579953946
C3,0,119.92578125,186.8759112968026,7.8125,136.71875,3.90625,23.92011664599073
P3,0,3.14453125,97.57769930095753,7.8125,3.90625,,12.489945510522563
P3,0,4.42578125,102.15570346790923,3.90625,,3.90625,26.151860087784765
P3,0,5.140625,82.90394474107055,3.90625,,3.90625,21.22340985371406
P3,0,5.42578125,112.70270626400622,7.8125,3.90625,3.90625,14.425946401792796
P3,0,5.9296875,103.00732303633609,7.8125,3.90625,3.90625,13.184937348651019
P3,0,6.140625,109.00764249154561,3.90625,,3.90625,27.905956477835677
P3,0,6.42578125,115.32131756944626,7.8125,3.90625,7.8125,14.761128648889121
P3,0,6.92578125,88.35376135356573,7.8125,3.90625,3.90625,11.309281453256414
P3,0,7.140625,119.7164470196444,3.90625,3.90625,7.8125,30.647410437028967
P3,0,7.3515625,108.2202945135852,7.8125,11.71875,3.90625,13.852197697738905
P3,0,7.42578125,162.03733580193398,7.8125,3.90625,3.90625,20.740778982647548
P3,0,7.50390625,98.69197635389013,7.8125,,,12.632572973297936
P3,0,7.9296875,106.88355621254175,15.625,42.96875,3.90625,6.840547597602672
P3,0,8.140625,133.78842657117454,3.90625,3.90625,3.90625,34.24983720222068
P3,0,8.21875,92.81032118589559,7.8125,3.90625,,11.879721111794636
P3,0,8.3515625,101.2070877507497,7.8125,,3.90625,12.954507232095962
P3,0,8.42578125,156.12070820481154,7.8125,3.90625,54.6875,19.983450650215875
P3,0,8.50390625,101.70241972479126,7.8125,3.90625,,13.017909724773281
P3,0,8.63671875,89.22099380466662,7.8125,,3.90625,11.420287206997328
P3,0,8.9296875,111.78370370848866,7.8125,3.90625,3.90625,14.308314074686548
P3,0,9.140625,125.8860793604723,7.8125,3.90625,23.4375,16.113418158140455
P3,0,9.21875,129.60175611074806,7.8125,3.90625,19.53125,16.589024782175752
P3,0,9.42578125,134.54496266795823,3.90625,3.90625,3.90625,34.44351044299731
P3,0,9.50390625,84.93892352810416,7.8125,,,10.872182211597332
P3,0,9.9296875,140.79227854546033,15.625,15.625,3.90625,9.010705826909462
P3,0,10.140625,126.37253898716615,7.8125,3.90625,7.8125,16.17568499035727
P3,0,10.3515625,108.24662582717843,7.8125,,3.90625,13.85556810587884
P3,0,10.4296875,182.44319835819337,7.8125,3.90625,3.90625,23.35272938984875
P3,0,10.9296875,124.8938370499724,7.8125,7.8125,3.90625,15.986411142396468
P3,0,11.140625,144.92625206294323,3.90625,3.90625,7.8125,37.10112052811347
P3,0,11.21875,88.98691076859434,7.8125,3.90625,,11.390324578380076
P3,0,11.4296875,189.8200647467088,7.8125,23.4375,3.90625,24.296968287578725
P3,0,11.50390625,98.51475637648886,7.8125,,,12.609888816190574
P3,0,11.63671875,89.37678023207339,3.90625,,3.90625,22.880455739410788
P3,0,11.9296875,115.56980083240066,11.71875,7.8125,3.90625,9.86195633769819
P3,0,12.140625,131.23470586753226,7.8125,3.90625,3.90625,16.798042351044128
P3,0,12.3515625,84.07026375123851,7.8125,,3.90625,10.760993760158529
P3,0,12.42578125,132.21021484034134,7.8125,3.90625,19.53125,16.922907499563692
P3,0,12.50390625,94.4082689176905,7.8125,3.90625,,12.084258421464385
P3,0,13.140625,96.63482835485338,7.8125,3.90625,7.8125,12.369258029421234
P3,0,13.3515625,113.25521823021278,7.8125,,3.90625,14.496667933467235
P3,0,13.42578125,139.0459791935031,7.8125,3.90625,3.90625,17.797885336768395
P3,0,14.140625,98.24183439600102,7.8125,3.90625,3.90625,12.574954802688131
P3,0,14.42578125,125.861184448502,3.90625,3.90625,3.90625,32.22046321881651
P3,0,15.140625,110.10765813742573,7.8125,,3.90625,14.093780241590494
P3,0,15.3515625,87.70677796071807,7.8125,,3.90625,11.226467578971913
P3,0,15.42578125,145.52684551246713,3.90625,3.90625,23.4375,37.25487245119159
P3,0,15.7890625,85.48828802885215,3.90625,3.90625,,21.88500173538615
P3,0,16.140625,94.284099808601,7.8125,11.71875,7.8125,12.068364775500928
P3,0,16.3515625,90.40774768317698,3.90625,,3.90625,23.144383406893308
P3,0,16.42578125,142.96034917410648,3.90625,3.90625,3.90625,36.59784938857126
P3,0,17.21875,101.4852272674617,7.8125,3.90625,,12.990109090235096
P3,0,17.42578125,135.87549260130896,3.90625,3.90625,3.90625,34.784126105935094
P3,0,17.7890625,89.84743731906768,7.8125,3.90625,,11.500471976840663
P3,0,18.42578125,157.0960396575475,7.8125,3.90625,7.8125,20.108293076166078
P3,0,19.42578125,104.94680717603464,7.8125,3.90625,3.90625,13.433191318532433
P3,0,19.7109375,137.15966485408424,7.8125,3.90625,7.8125,17.556437101322782
P3,0,20.21484375,98.48218449526479,7.8125,3.90625,3.90625,12.605719615393893
P3,0,20.42578125,123.97080530983527,7.8125,3.90625,15.625,15.868263079658915
P3,0,20.50390625,95.4095272745833,3.90625,3.90625,,24.424838982293323
P3,0,20.7109375,109.74911216277737,7.8125,3.90625,3.90625,14.047886356835503
P3,0,20.7890625,91.73458527764156,7.8125,3.90625,,11.74202691553812
P3,0,21.21484375,110.66572298335583,7.8125,3.90625,3.90625,14.165212541869547
P3,0,21.42578125,115.09292285502765,7.8125,3.90625,11.71875,14.731894125443539
P3,0,21.7109375,126.34170086006127,7.8125,3.90625,3.90625,16.171737710087843
