channel,epoch,time_sec,recording_id,amplitude_uv,amplitude_corrected_uv,peak_to_trough_uv,pre_spike_baseline_uv,relative_amplitude,local_snr,half_width_ms,rise_time_ms,decay_time_ms,spike_duration_ms,symmetry_ratio,slope_rising_uv_ms,sharpness,curvature_uv_ms2,area_uv_ms,post_spike_suppression,dominant_freq_hz,spectral_centroid_hz,spectral_entropy,theta_power_ratio,alpha_power_ratio,beta_power_ratio,high_freq_ratio,isi_prev_ms,isi_next_ms
C3,0,119.890625,XUAWAKE7_deidentified,59.738763924313794,56.55262999754532,126.64220434266505,3.1861339267684774,3.1116511753540266,2.3502823622977767,3.0969221132863822,3.2690840463374116,1.6859913349094313,6.147883714604063,1.938968474302996,17.299227917038497,18.260914523785996,10.412418145882137,230.64520607144104,1.1218678323536742,8.0,41.86036062644682,4.603050705426285,0.28749095704246586,0.2643661371348629,0.12897111744181897,0.2144443835461278,144.53125,
P3,0,0.1015625,XUAWAKE7_deidentified,54.39460435770831,62.322138910950606,75.45721582232493,-7.927534553242295,4.292332665468713,4.326336885764805,7.770942478589185,6.252062554527981,34.92107690232403,57.63275630441371,0.17903407079957206,9.968252615421218,8.019894508634325,4.116686851112443,1682.3792441266892,2.383811308148603,8.0,10.788420948432139,3.154749510769368,0.6448946805645466,0.4458732764355409,0.08712376528880143,0.017458117801512414,,1742.1875
P3,0,1.84375,XUAWAKE7_deidentified,50.14700941551593,54.001117145982924,83.96080324469031,-3.854107730466993,3.7192362641580843,2.1546692955328544,40.96763756572952,29.413462004147295,53.90685733462619,95.36684643885418,0.5456348868857921,1.8359320347386776,1.3181408632446077,0.5888467835264569,2686.986036661926,1.1118265594350776,6.0,7.816479062165574,3.5886584891749815,0.7375163890899503,0.21106308701187554,0.09904910877987465,0.0016528776997619017,1742.1875,1210.9375
P3,0,3.0546875,XUAWAKE7_deidentified,53.60726577846978,40.326245438212446,38.157536406312786,13.281020340257337,2.777402438280784,1.7048440697884388,48.73502765927684,34.255507894452194,18.57744039920206,82.52408134919342,1.8439304424264786,1.1772193120728311,0.8274591679755873,0.3522831725217281,1803.9030264375658,1.1189555923509384,0.0,5.00704946093627,3.784169325217657,0.3786448412108979,0.17349248962794828,0.04574663169478603,0.00038634565709771057,1210.9375,5531.25
P3,0,8.5859375,XUAWAKE7_deidentified,47.57775037376331,29.144845448682446,32.62147490367795,18.432904925080862,2.0073022899320874,1.3451032639188032,26.50465856131312,34.38849682864564,16.052229405772778,64.44033190332377,2.1422879002887094,0.8475172844543983,1.099612182562616,0.44077821348441204,856.1799790537526,0.9216518493184799,0.0,3.348600531502523,3.2799632177359244,0.15606241012309244,0.1225551945517254,0.028576158098072145,0.00040926576046966745,5531.25,4289.0625
P3,0,12.875,XUAWAKE7_deidentified,49.504028915684366,36.01668409334582,56.6979710577402,13.48734482233854,2.480588637316036,1.836960238331388,20.2603148790228,15.100131601453626,14.973098304716714,39.43900867880146,1.008484102231326,2.38519007939498,1.7776961665406745,0.7449524991021012,735.4193425903558,1.4876612945903098,5.0,8.168343266656668,4.069729997334282,0.5492402998364411,0.2987355876697039,0.16797543663008144,0.000748083767105959,4289.0625,167.96875
P3,0,13.04296875,XUAWAKE7_deidentified,65.70675826735273,53.92025415778737,42.086730990997054,11.786504109565353,3.713666961632137,1.2655624345987286,69.79727372623756,42.39721761267923,34.55187045804564,100.58660953384368,1.2270599840364573,1.2717875651741375,0.772526651531923,0.39035205604754014,3311.6804716952856,0.7748217829883985,4.0,4.918675102765963,3.469250805512032,0.5755696176627607,0.09253401202284227,0.03819003165522923,0.00022074103607668894,167.96875,14132.8125
P3,0,27.17578125,XUAWAKE7_deidentified,46.406840261221355,69.54697385882467,98.69707655922446,-23.140133597603317,4.789931040481012,1.6290143896226397,57.89211136638528,18.978069263884123,46.367066777971644,92.48673915712402,0.4093006218133329,3.664596903499283,1.2013203909368335,0.12411245991368591,3913.84367651637,0.7235133848185837,6.0,6.539544469432465,3.4622385881765205,0.7088446911024701,0.26901078729317135,0.02984816765136758,0.00027337103582869885,14132.8125,17789.0625
P3,0,44.96484375,XUAWAKE7_deidentified,47.57008248300263,51.12984115542291,29.260485634851786,-3.5597586724202808,3.5214819517865736,1.3004134503291136,68.23812519007788,44.21514239387392,21.937662516407386,93.09055881244888,2.015490135323442,1.1563875719307202,0.7492855498740667,0.35607768583259497,3074.3196662802047,0.7180037658102757,5.0,6.218142286870087,3.31284998971312,0.7525056945230522,0.11968052118897801,0.062488074172776284,0.0005717395517519071,17789.0625,19507.8125
P3,0,64.47265625,XUAWAKE7_deidentified,58.192764095133974,49.448305785319214,68.22959443970608,8.74445830981476,3.405669026823421,2.5833593807757644,30.60817972684049,14.880732490453852,23.14737727631666,65.52581308682193,0.642869052196213,3.3229752511874553,1.615525857029574,0.16935669212477608,1564.212200862681,1.3035741045445257,0.0,6.300982296405852,4.0063773076155265,0.29332042230797206,0.31184094257755296,0.09330628343652365,0.0001885599409844699,19507.8125,4464.84375
P3,0,68.9375,XUAWAKE7_deidentified,69.79549864174359,35.54484298598207,36.338510096157776,34.25065565576152,2.448091373367149,0.8868499383944579,41.15542830018626,30.167950884376182,16.158107238567254,69.42725537118122,1.8670473242292447,1.1782319297128845,0.8636732614400032,0.20010193701924103,1455.077018220052,0.8208709621423506,0.0,3.6382472725752284,3.4157390276702437,0.2507224149628284,0.14144308685968227,0.017984600725259377,0.0003074528816101299,4464.84375,101.5625
P3,0,69.0390625,XUAWAKE7_deidentified,50.34053563981513,31.179542437730948,54.43024657713744,19.16099320208418,2.1474386283671785,0.9942553959341175,27.916688815537327,9.714671115403917,22.89007861203629,41.86374218710398,0.4244053190055735,3.209531446544968,1.1168782459751332,0.7233209986312776,797.5328354772887,0.7420005129907534,0.0,4.48243729762486,3.3374030616248067,0.17630168484975145,0.25461931877313615,0.04381264986151478,0.0005464929598075248,101.5625,7980.46875
P3,0,77.01953125,XUAWAKE7_deidentified,56.246730185897384,53.13267917405239,46.895107768190194,3.1140510118449947,3.659424057131989,2.628958296918692,26.23225602025059,44.60898774058819,29.206355554009633,88.43465011561591,1.5273726178569371,1.1910756523557873,2.0254712035836877,1.0016500907113777,1925.211253731078,1.2777446389455012,0.0,5.902451494020297,4.0338380581060695,0.2910541755780357,0.21308789602533712,0.10672521209733798,0.001031640521942349,7980.46875,20722.65625
P3,0,97.7421875,XUAWAKE7_deidentified,67.03349715444222,50.563097862431576,54.9410463142091,16.47039929201064,3.482448459163384,1.889959222393268,30.942475731507102,24.739541800300913,13.033326901648934,50.52966041509421,1.8981754993938613,2.043817071091291,1.6340999440760915,0.663086453640156,1413.707228312754,0.864761874067033,3.0,6.391391586295919,4.1035422731974815,0.3065945718629576,0.22786477335739358,0.1192727001822104,0.000546353448382288,20722.65625,320.3125
P3,0,98.0625,XUAWAKE7_deidentified,48.340025353315596,43.318070799214624,85.76159956400784,5.02195455410097,2.9834593861136662,1.7602715431875915,42.02731510733315,11.409034616079339,34.148282639037575,66.56099045089547,0.33410273473128566,3.7968217519617515,1.0307123043331468,0.1587452308685817,1773.2188178282734,1.1913280596067282,9.0,8.811385885128393,3.724941545093468,0.36317285400115373,0.6021727542731891,0.10468441663889824,0.00017746537018268875,320.3125,4148.4375
P3,0,102.2109375,XUAWAKE7_deidentified,45.706871414385304,0.5601961700326044,36.15134621757564,45.1466752443527,0.0385825705234085,0.011311255384587918,1.7480541384031767,2.1489037584387916,0.6479828630006068,3.4961082767921425,3.3162972065154435,0.26068927835074135,0.3204684327136091,0.23044350032208627,2.188266289189861,0.7072257909300049,0.0,2.2796051919347007,2.681633542511079,0.06654778988682923,0.061654475017378065,0.03700862188191729,6.488338788682145e-05,4148.4375,441.40625
P3,0,102.65234375,XUAWAKE7_deidentified,45.69691976190079,24.93333587533695,32.390275834318345,20.763583886563836,1.717241640081241,0.9714416886749302,47.12467969221734,30.66171781425453,25.39318959880177,63.7875174808471,1.207478000940117,0.8131747877395678,0.5290929516801511,0.6440893734681229,1063.5361390652695,0.928226871720038,0.0,4.268733796348666,3.561215163677,0.37325053006832404,0.06905227386359417,0.040156317801675154,0.0010702482558171045,441.40625,1546.875
P3,0,104.19921875,XUAWAKE7_deidentified,46.33283899895563,53.2166414549951,76.04363642092171,-6.88380245603947,3.66520681824153,2.4177308979575045,33.818590986669506,20.751798812440825,23.585019374209537,64.49824708705876,0.8798720273740005,2.5644351092634636,1.573591326615939,0.36542759658886725,1841.8528556670972,0.9966491840731436,6.0,8.295306049648437,3.464985426016814,0.6241063454946126,0.44331379166384377,0.0657893188586347,0.0005494514664267944,1546.875,960.9375
P3,0,105.16015625,XUAWAKE7_deidentified,47.161653301452326,50.31006296335756,34.98272231423749,-3.148409661905232,3.4650211053886544,1.273046961232769,63.81456040153921,45.46253680929624,38.892053470377164,102.23802635569257,1.1689415382482595,1.1066268293473251,0.7883790571742946,0.4153414721827353,3015.214162755917,0.9231318179538831,5.0,5.5536986029163495,3.0634187540034015,0.8018471225469319,0.0758952765169341,0.02302905439517809,0.00015754406219280147,960.9375,414.0625
P3,0,105.57421875,XUAWAKE7_deidentified,49.772894558312345,39.42800721282472,50.07822772511943,10.34488734548763,2.715537788838739,2.2678844556701803,27.350429765306217,22.374070115091627,21.06087946251023,55.367237893918286,1.0623521280257533,1.7622188099888885,1.441586386435463,0.49896964666866467,1149.7072245884515,1.0875064242870285,0.0,6.529533055292533,4.01454225426706,0.2789333912027993,0.30617952045975083,0.08141903076571987,0.0036198990530688234,414.0625,2855.46875
P3,0,108.4296875,XUAWAKE7_deidentified,49.24386519709501,36.49410811650782,37.566058016681254,12.749757080587194,2.5134704152156333,1.8618569830012581,29.71906144759373,18.656631995739303,15.92169703981483,53.34875091820379,1.1717740859586334,1.956093046421355,1.2279697385753965,0.3006099869400109,1067.585051418321,1.3411491259123542,8.0,6.948882502684381,3.852305456794412,0.49320548121302926,0.3420484596840251,0.0728754124618396,0.0005363462858469482,2855.46875,
Fz,0,0.03515625,XUAWAKE7_deidentified,127.04171699557868,91.19587499034625,152.7264276251607,35.84584200523242,3.359122468462732,1.5655281609997922,18.239624118455428,16.752261817000694,61.21084354922165,81.99628014292536,0.27368127680726456,5.443794753601449,4.99987688332192,4.3846555368105955,3891.0556072098366,1.2449758595582197,0.0,3.327484237100698,2.144609976690291,0.13792621650319586,0.07667542050973486,0.017785916468133198,0.008807657049639803,,140.625
Fz,0,0.17578125,XUAWAKE7_deidentified,142.74164523273518,84.97056387079697,104.15849240933439,57.771081361938215,3.1298184296883624,1.3067695759414295,27.811670955203844,20.345032290358304,32.55261879204885,87.87442775098425,0.6249891113315801,4.1764772185230346,3.0552124684510593,3.555463257909185,3314.232625499822,1.3556293442270118,0.0,2.1987557300817446,1.5728831215649506,0.06384814956826862,0.04231320428466228,0.016079422211092324,0.006721621685330079,140.625,132.8125
Fz,0,0.30859375,XUAWAKE7_deidentified,151.3708818303284,80.52429812210164,104.73272490057278,70.84658370822675,2.966044013589172,1.077973458791234,16.76622159794572,16.75825594743102,38.232362767676,85.08236835834815,0.43832645262509085,4.805052409671886,4.802769523931849,4.473773755615999,2430.208014475826,1.1837310633802043,0.0,2.2720935141107224,2.1733968470286733,0.04854843555817954,0.021735627780646753,0.019446111025333262,0.007132103020884428,132.8125,144.53125
Fz,0,0.453125,XUAWAKE7_deidentified,147.55822808603918,80.42177127780202,101.71110036405878,67.13645680823716,2.9622675245062626,1.1324010031166418,21.949046767152037,11.568522758816702,70.64514808220929,87.82171596181304,0.1637553756042027,6.951775343702401,3.664021136360129,2.9055231478704924,3056.7661797586716,1.3325699732677556,0.0,2.3069413599550437,2.2613063221177963,0.06079948435673813,0.015173640220319591,0.022894316209420916,0.006237150545121036,144.53125,152.34375
Fz,0,0.60546875,XUAWAKE7_deidentified,115.69978859588984,59.16559977100003,100.01817830120511,56.53418882488981,2.1793145311877127,0.9581130339270575,56.48579274318488,14.685147790941432,63.029373409714154,83.27029955931798,0.23298895414178655,4.028941391212724,1.0474421424870324,3.549585493795039,2972.2903679419246,1.427076725895655,0.0,2.15238776760664,2.238263682355214,0.06816767240720624,0.0176116785532458,0.01245928469129153,0.006318208510513168,152.34375,320.3125
Fz,0,0.92578125,XUAWAKE7_deidentified,88.25837327608171,42.34332952257111,38.124471129555864,45.9150437535106,1.5596805184866827,0.8064944753534825,23.932886289612433,37.7631161765023,26.8948300581352,89.6315644224639,1.4041031713111585,1.121288013538427,1.7692529438436075,1.7072495697560934,1776.3422602229678,0.8837675634308684,0.0,3.4296396890549166,2.8025242171394393,0.10970094589523835,0.016560801907727907,0.027261648263427963,0.010525275762630142,320.3125,242.1875
Fz,0,1.16796875,XUAWAKE7_deidentified,117.14472974849326,82.65408016812074,114.8871607902082,34.49064958037251,3.0444927232974632,1.9231576150497791,26.319341960968856,12.850946436707256,23.899361628534344,46.079038999857104,0.5377108659406211,6.431750422056763,3.140431105408918,1.6118588772170916,2106.851542801792,1.1023573462678444,0.0,5.381692460492391,3.6383512720697015,0.16501831726166521,0.1291498995908269,0.11979261631998919,0.007560422257352444,242.1875,765.625
Fz,0,1.93359375,XUAWAKE7_deidentified,94.77795982780158,62.8093286407254,72.52224692698837,31.96863118707618,2.313528184125156,1.4195473207460458,73.96189590691793,22.646421907401624,74.21584514761936,119.48303956263695,0.3051426802774617,2.7734769270635713,0.8492119877480129,0.4143085894138217,4073.2200433345147,1.4489106047491112,0.0,2.1549145222605084,2.7340047065332764,0.1624661307115452,0.01735314950733789,0.006858193131674627,0.001138698444728966,765.625,8718.75
Fz,0,10.65234375,XUAWAKE7_deidentified,89.31621863494864,99.79682789332755,140.4441933864997,-10.4806092583789,3.67593125120266,2.375587476801325,38.589309453659126,15.851336651468984,108.33793065734376,147.30589941687276,0.14631382153314637,6.295798902490606,2.5861262952417143,0.6608157407841161,6811.724738504944,1.0600050976364066,4.0,6.720671973250152,4.0569097028213745,0.44864819772514675,0.1335193226799192,0.15194171412409027,0.000938021005313487,8718.75,9550.78125
Fz,0,20.203125,XUAWAKE7_deidentified,108.47807105155285,38.169972129042606,38.07453680893428,70.30809892251024,1.405958449467545,0.5189935225311683,11.662059378942047,32.23037167835585,15.3210288588852,81.80971298531148,2.103668883807652,1.1842858192875096,3.2730044401905016,2.1779256171821206,1181.8299254458052,1.0359617652298234,0.0,1.6227211172260267,2.102192985068063,0.02274918300354199,0.006636921924852827,0.012404992444817811,0.0015309040616130077,9550.78125,44406.25
Fz,0,64.609375,XUAWAKE7_deidentified,90.71652194573063,33.95613660418916,41.28669592285767,56.76038534154147,1.2507454029186738,0.5584993644544455,57.75342982984455,38.39527797693165,20.119687978521483,82.4350295539773,1.9083436093999093,0.8843831427549612,0.5879501304811174,0.3833057563179517,1765.1662704977973,0.9756859862778258,0.0,1.5218188012178937,2.267676632081302,0.0591179942509282,0.015773806755503713,0.013394123969403251,0.00015165870514392078,44406.25,52710.9375
Fz,0,117.3203125,XUAWAKE7_deidentified,86.33735925983926,48.12252909950773,34.34284934309998,38.21483016033153,1.7725524181276822,0.967729691995085,48.76443426334731,43.00849603642121,21.32306642739934,86.469860769256,2.016993952668876,1.1189075074551729,0.9868366121019053,0.16688958603950776,2478.447285246933,0.8786885059810058,0.0,3.661222201205532,3.3508285491186496,0.3811543305749627,0.04358023432463502,0.025354492825799796,0.000331982908820044,52710.9375,582.03125
Fz,0,117.90234375,XUAWAKE7_deidentified,118.51204504194322,115.71214488007675,179.9168418214992,2.799900161866477,4.26215841211926,2.307204410140683,31.960128036956803,16.679183278526466,21.38344402830228,59.491364830492444,0.7800045332478043,6.937518639120046,3.6205156858656533,0.6789541780585777,3687.560917484231,0.899748728891353,6.0,9.31618251817117,4.157290179293898,0.48885058716618107,0.25269089302108505,0.29378403849072304,0.00023766119987325452,582.03125,
Cz,0,0.03515625,XUAWAKE7_deidentified,38.77975026252301,39.09812920202588,55.0441955917294,-0.31837893950287,4.173335294189141,2.777671194082187,4.511521703391106,3.159021375033322,54.11236665795388,65.8872376419189,0.05837891724458485,12.376658642144664,8.666284188024097,4.507265316009534,936.1902981125169,1.0844819661389777,0.0,50.646438777634366,4.794221628182825,0.16672619489941237,0.10688643257285757,0.06692373123958342,0.3404075561983853,,417.96875
